code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
010120,20250925,hogaplay,18743,27757,12452,9,true,16759,1.5052200449726951,LS ELECTRIC,KOSPI,false,true,57700.0,57800.0,55600.0,55700.0,940565,-0.027923211169284423,-0.03466204506065858,-0.0823723228995058,-0.01763668430335097,0.6239067055393586,42990689025.0,1.3612812092494149,66800.0,64000.0,-0.019748653500897717,0.021543985637342944,0.04129263913824066,0.09515260323159791,0.5780969479353681,-0.023255813953488413,0.017889087656529412,0.0375670840787119,0.09123434704830058,0.5724508050089445,0.0035906642728904536,62400.0,53800.0,54600.0,57880.0,59050.0,58111.666666666664,52184.333333333336,0.12028725314183131,-0.03411131059245964,false,false,false,false,0.8338323353293413,false,false,false,true,false,0.6601731601731602,3458.98,3479.42,3454.08,3471.11,-0.00029664702460141523,0.00350681414752329,0.0028341952445611884,0.08597074135255545,true,true,-0.024505129483076038,-0.013399172022782402,0.022500007202306938,0.07987646602959853,0.1774014652373448,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.004756475982178321,0.034943157660125346,0.018792631935933723,0.015276137201999385,0.40069548269802335,,
011070,20260619,hogaplay,14573,69428,7153,10,true,53576,2.037326995666154,LG이노텍,KOSPI,false,true,1293000.0,1295000.0,1122000.0,1145000.0,703406,-0.10756040530007793,-0.11446249033255994,0.10521235521235517,0.506578947368421,3.074733096085409,849469774600.0,1.0203275391727222,1788000.0,1788000.0,-0.013100436681222738,-0.1641921397379913,-0.18689956331877733,-0.23842794759825325,-0.474235807860262,-0.012237762237762184,-0.16346153846153844,-0.18618881118881114,-0.23776223776223782,-0.47377622377622375,-0.0008733624454148048,1182000.0,819000.0,872000.0,1224200.0,1153600.0,710008.3333333334,488845.8333333333,0.03231441048034944,-0.28471615720524013,false,false,false,false,0.6403803131991052,false,false,true,true,true,0.9538745387453874,9288.89,9385.59,8831.72,9052.42,-0.0012599516319793391,-0.02545729360558682,0.1143332652192004,0.2557196262978658,true,true,0.0068633580854622345,-0.06422591969882085,-0.07083299272459753,-0.10649969842318407,-0.28016265263874185,true,false,주도주(RS상위20%),2.0–3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.019963794766684972,-0.09996622003917044,-0.1160665705941798,-0.13192824917506918,-0.19407315522152013,12:05,12:00–14:00
011170,20260205,hogaplay,19237,35203,9418,10,true,15537,2.0425780420471438,롯데케미칼,KOSPI,false,true,83800.0,83800.0,75200.0,75600.0,529033,-0.11475409836065575,-0.09785202863961814,-0.125,0.09406657018813314,0.21543408360128624,17144267650.0,2.575457662896055,89500.0,89500.0,-0.0357142857142857,0.013227513227513255,0.08465608465608465,0.21031746031746024,0.006613756613756516,-0.014864864864864824,0.03513513513513522,0.10810810810810811,0.2364864864864864,0.02837837837837842,-0.021164021164021163,100200.0,71400.0,72900.0,80500.0,77120.0,75565.0,71348.33333333333,0.32539682539682535,-0.05555555555555558,false,false,true,false,0.8446927374301676,false,false,true,true,true,0.36046511627906974,5251.03,5304.4,5142.2,5163.57,-0.038638267766379464,-0.016655779913655043,-0.011047163035671548,0.13425973723576945,true,true,-0.014414445819462052,0.026748935329626633,0.06946744209916789,0.15610711193999505,0.08644794202460693,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 음봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.021299839894823647,-0.013521422102113378,0.015188642556916765,0.05421034837746519,-0.07983418541085041,,
011170,20260810,hogaplay,32215,24495,12787,10,true,8540,2.5193555955267066,롯데케미칼,KOSPI,false,true,60500.0,60500.0,57000.0,58500.0,312110,-0.040983606557377095,-0.03305785123966942,0.059782608695652106,-0.05339805825242716,-0.23629242819843344,6518635815.0,3.0965582277658417,119500.0,64000.0,-0.006837606837606813,-0.018803418803418848,-0.047863247863247915,-0.06153846153846154,,0.006932409012131657,-0.005199306759098743,-0.03466204506065862,-0.048526863084922045,,-0.013675213675213627,59600.0,52900.0,53700.0,58720.0,58605.0,69148.33333333333,77867.5,0.018803418803418737,-0.09572649572649572,false,false,false,false,0.4895397489539749,false,false,false,false,false,0.2560646900269542,6306.33,6394.06,6232.45,6299.66,0.0065332325680604875,-0.0010576674547637171,0.006745559293322323,-0.15734208674761962,false,false,0.007281345342446954,0.08154090855696983,0.09050805916509774,0.07033395453087943,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.014118952180053768,-0.10034432736038867,-0.13837130702834566,-0.13187241606934097,,,
011210,20260821,hogaplay,17828,10570,6370,10,true,6976,2.7987441130298274,현대위아,KOSPI,false,true,60400.0,60700.0,57600.0,59400.0,75081,-0.032573289902280145,-0.016556291390728478,-0.10271903323262843,-0.010000000000000009,-0.3557483731019523,5023146330.0,0.8944113141286038,112600.0,68800.0,0.01683501683501687,0.01683501683501687,0.005050505050504972,,,0.011725293132328396,0.011725293132328396,0.0,,,0.005050505050504972,,,,62780.0,60625.0,66651.66666666667,75673.33333333333,,,,,,false,0.5275310834813499,false,false,false,false,false,0.24494949494949494,6759.95,6954.12,6742.44,6912.95,0.008809820534747548,0.022633303500765537,0.014619848708562921,-0.02591839524073225,true,false,-0.031244258963250116,-0.015151274058108344,-0.017947475390390433,,,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.048079275798266985,0.03198629089312521,0.022997980440895405,,,,
011790,20260211,hogaplay,27611,20574,15094,10,true,19378,1.829269908572943,SKC,KOSPI,false,true,104519.76296296297,104519.76296296297,102827.8962962963,103109.87407407408,209169,-0.017905102954342,-0.01348920863309354,-0.071912013536379,0.05076628352490431,0.06504854368932045,39632029119.232956,0.5694531581905531,154711.8074074074,115140.92592592593,0.0,0.028258887876025485,0.005469462169553241,-0.03919781221513219,-0.09753874202370094,-0.010820559062218238,0.017132551848512145,-0.0054102795311090635,-0.04959422903516686,-0.10730387736699731,0.010938924339106704,111381.22222222222,98316.25185185185,99068.19259259259,104275.38222222224,106000.1462962963,103354.25481481482,101560.56283950618,0.08021877848678205,-0.046490428441203324,false,false,false,false,0.6664641555285541,false,false,false,true,false,0.19386331938633194,5293.75,5374.23,5257.53,5354.49,0.009959088517057735,0.011473907910271506,-0.003092476401482136,0.13368126865829622,true,true,0.031334450153049254,0.06027838318868839,0.09181079804052317,0.08169218730448646,0.0534112492506289,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.031334450153049254,-0.032019495312662904,-0.08634133587096993,-0.12088999951961865,-0.15094999127432984,,
011790,20260618,hogaplay,41660,62987,22813,10,true,26643,1.8261517555779598,SKC,KOSPI,false,true,141700.0,141800.0,120600.0,125600.0,2238311,-0.1179775280898876,-0.11362032462949895,-0.10285714285714287,-0.017214397496087663,0.2304562746085812,141004992365.0,2.5006288408799358,184400.0,181000.0,-0.047770700636942665,-0.15923566878980888,-0.13216560509554143,-0.21257961783439494,-0.32165605095541405,-0.08282208588957052,-0.1901840490797546,-0.1641104294478528,-0.2415644171779141,-0.34662576687116564,0.03821656050955413,130500.0,97000.0,98900.0,139200.0,139675.0,122653.67308641976,111805.55839506173,0.03901273885350309,-0.22770700636942676,false,false,false,false,0.6811279826464208,false,false,true,true,false,0.44464609800362975,8884.92,9106.07,8867.34,9063.84,0.022517440863514482,0.0201374913899056,0.16742637446145325,0.24646091813973703,true,true,-0.0012599516319793391,-0.09488252219809701,-0.01473326978410927,-0.15619759395576271,-0.24749333615774327,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.046510749004963325,-0.06435314659171187,-0.11743233531143216,-0.056382023878632226,-0.07416271479767078,09:16,09:00–10:00
012330,20260413,hogaplay,16787,33523,10363,10,true,2100,1.6198977130174659,현대모비스,KOSPI,false,true,391500.0,392500.0,386500.0,391500.0,222824,-0.027329192546583836,0.0,0.007722007722007707,-0.023690773067331694,0.266990291262136,95635605850.0,0.9384139522239552,531000.0,431000.0,0.034482758620689724,0.09067688378033201,0.07279693486590033,0.10472541507024258,0.6577266922094509,0.00496277915632759,0.05955334987593042,0.042183622828784184,0.07320099255583123,0.6104218362282878,0.02937420178799499,472000.0,400500.0,405000.0,398500.0,399125.0,430041.6666666667,381041.6666666667,0.20561941251596427,0.02298850574712641,true,true,true,false,0.7372881355932204,false,false,false,true,false,0.36885245901639346,5737.28,5827.73,5730.23,5808.62,-0.008576739200562566,0.012434463717998799,0.06573730397975908,0.04662648540050629,true,true,0.027395491528108273,0.07186388505359287,0.07066566585522893,0.13882987697594262,0.35040853076978706,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.007087267092581451,0.01881299872673914,0.0021312690106713994,-0.034104461905700045,0.30731816143966384,14:34,14:00–15:30
012330,20260827,hogaplay,26062,60839,16354,10,true,27196,1.5936162406750642,현대모비스,KOSPI,false,true,466500.0,468500.0,447500.0,451500.0,675330,-0.026939655172413812,-0.03215434083601286,-0.10946745562130178,0.014606741573033766,0.13157894736842102,148053155325.0,2.2913152559429304,822000.0,556000.0,-0.0022148394241418012,-0.017718715393133966,,,,-0.0022148394241418012,-0.017718715393133966,,,,0.0,,,,481600.0,495125.0,524633.3333333334,498125.0,,,,,,false,0.5492700729927007,false,false,false,false,false,0.5841584158415841,6996.12,6996.12,6841.88,6912.37,0.015299175554220446,-0.011970921024796601,0.008725180880777783,0.22056808470063083,true,false,-0.017865073773539297,-0.011077242682321686,-0.03618585231982663,,,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.015650234349397496,-0.0066414727108122795,,,,13:50,12:00–14:00
014680,20260814,hogaplay,6429,19564,1604,10,true,7252,4.008104738154613,한솔케미칼,KOSPI,false,true,231500.0,238000.0,209500.0,218500.0,97298,-0.06021505376344083,-0.056155507559395246,-0.017977528089887618,-0.1063394683026585,-0.30963665086887837,9684729150.0,2.348647327544068,346500.0,256000.0,-0.03661327231121281,-0.07093821510297482,-0.06178489702517165,-0.052631578947368474,,-0.02546296296296291,-0.06018518518518523,-0.05092592592592593,-0.04166666666666663,,-0.011441647597253968,221000.0,194600.0,201000.0,230000.0,220590.0,253355.0,271777.5,0.011441647597254079,-0.10938215102974824,false,false,false,false,0.6305916305916306,false,false,false,false,false,0.1815856777493606,6995.67,7010.86,6848.43,6977.94,0.024158489081713252,-0.002534424865666973,0.1149059639513832,0.023068351757909777,true,false,-0.015493111147415917,-0.017965187433540475,-0.04026689825363927,-0.022631320991581938,,false,false,비주도주,≥3.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.02112016116379689,-0.05297302766943435,-0.021517998771532376,-0.030000257955786536,,13:33,12:00–14:00
015760,20260227,hogaplay,783660,73308,220714,10,true,42523,3.550567703000263,한국전력,KOSPI,false,true,61500.0,61800.0,58200.0,58500.0,9721473,-0.07582938388625593,-0.04878048780487805,-0.0714285714285714,-0.03305785123966942,0.5768194070080863,195759579635.0,3.2908105649614545,69500.0,65300.0,-0.1299145299145299,-0.1760683760683761,-0.23418803418803413,-0.19829059829059825,-0.27863247863247864,-0.09751773049645385,-0.14539007092198586,-0.2056737588652482,-0.1684397163120568,-0.25177304964539005,-0.03589743589743588,56800.0,43550.0,44800.0,62320.0,61090.0,55315.833333333336,48442.5,-0.029059829059829068,-0.25555555555555554,false,false,false,false,0.841726618705036,false,false,true,true,true,0.5285326086956522,6197.49,6347.41,6153.87,6244.13,-0.010010670226579865,0.007525627310411204,0.07499315661621786,0.22798705959861154,true,true,-0.07242321988811895,-0.1057361073520251,-0.15891084906944608,-0.11118922892380523,-0.15483822406003722,false,true,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,-0.05749131002641095,-0.07033226871635101,-0.07527718511858805,-0.08710136936679302,-0.12379425457244142,14:52,14:00–15:30
015760,20260325,hogaplay,255306,56380,138649,9,true,2835,1.8413836378192414,한국전력,KOSPI,false,true,47450.0,47750.0,46200.0,46450.0,2477570,-0.0064171122994652885,-0.02107481559536354,-0.07007007007007005,-0.2603503184713376,0.2938718662952646,184501755445.0,0.685441022910831,69500.0,65300.0,-0.009687836383207804,-0.09149623250807315,-0.05920344456404736,-0.05489773950484389,-0.0021528525296017342,-0.008620689655172376,-0.09051724137931039,-0.05818965517241381,-0.053879310344827624,-0.0010775862068965747,-0.0010764262648008671,46700.0,39650.0,39900.0,47250.0,49855.0,54562.5,49969.166666666664,0.005382131324004336,-0.14639397201291715,false,false,false,false,0.6683453237410072,false,false,false,false,false,0.4182621502209131,5680.33,5740.97,5630.07,5642.21,0.015896880041484263,-0.006710877713090593,-0.04773309164679329,-0.05484920363707024,false,true,-0.03221255500947329,-0.06467501209632398,-0.028979779199994393,0.040787209267290736,0.13748513437110632,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.022524718626265483,-0.02682122041174917,-0.030223665364052965,-0.09568494877213463,-0.13963798690070806,11:06,10:00–12:00
015760,20260715,hogaplay,245697,30958,136975,10,true,29122,1.7937360832268663,한국전력,KOSPI,false,true,34550.0,35300.0,33850.0,33900.0,1534557,-0.0014727540500736325,-0.01881331403762663,-0.07755102040816331,-0.16296296296296298,-0.3802559414990859,79005411485.0,0.6796672053089404,69500.0,43100.0,0.004424778761061843,-0.005899705014749235,0.05014749262536866,-0.02507374631268433,-0.02359882005899705,0.013392857142857206,0.0029761904761904656,0.059523809523809534,-0.016369047619047672,-0.014880952380952328,-0.008849557522123908,36500.0,32000.0,33000.0,34700.0,37050.0,39765.0,46191.25,0.07669616519174038,-0.05604719764011801,false,false,false,false,0.48776978417266187,false,false,false,false,false,0.0735632183908046,7082.91,7424.18,7082.91,7284.41,0.06235826176235948,0.028448759055247068,0.005191263994126949,-0.17822509318339752,false,false,-0.06367159454231697,-0.07364494859569959,-0.025742647654374173,-0.23211900483361037,-0.0646682435502669,false,true,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.06809637330337881,0.06774524358095035,0.07589014027974283,0.20704525852092603,0.04106942349126985,13:46,12:00–14:00
015760,20260813,hogaplay,381432,66828,79597,10,true,19075,4.792039901001294,한국전력,KOSPI,false,true,34350.0,34650.0,32800.0,33100.0,5967560,-0.06629055007052187,-0.036390101892285295,-0.07927677329624483,-0.02359882005899705,-0.4464882943143813,56032862157.5,4.216058850856272,69500.0,36500.0,0.004531722054380571,-0.06797583081571001,-0.04078549848942603,-0.0166163141993958,,0.001506024096385561,-0.07078313253012047,-0.04367469879518071,-0.01957831325301207,,0.0030211480362538623,36400.0,30400.0,30850.0,35010.0,34640.0,36730.0,41774.583333333336,0.09969788519637457,-0.08157099697885195,false,false,false,false,0.4762589928057554,false,false,false,false,false,0.06233766233766234,6773.92,6895.63,6748.13,6813.34,0.03561309856757222,0.005819377849162682,0.08210432026021297,-0.0646682435502669,true,false,0.024158489081713252,-0.050220596653036575,0.014619848708562921,-0.003590016056735812,,false,true,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.01962676702733268,-0.01775523416267344,-0.05540534719798895,-0.013026298142659987,,13:02,12:00–14:00
017800,20250911,hogaplay,30334,13565,18982,10,true,7610,1.598040248656622,현대엘리베이터,KOSPI,false,true,79100.0,79800.0,78800.0,79400.0,186137,0.0012610340479193294,0.0037926675094816687,0.01146496815286624,-0.04567307692307687,0.4203935599284436,12312003565.0,1.156013397401381,91800.0,86800.0,-0.0012594458438287548,-0.023929471032745564,-0.012594458438287104,0.05289672544080615,0.018891687657430767,-0.006265664160400974,-0.028822055137844638,-0.01754385964912286,0.04761904761904767,0.013784461152882121,0.005037783375314797,87000.0,76900.0,77500.0,79180.0,79410.0,82606.66666666667,76256.66666666667,0.09571788413098248,-0.03148614609571787,false,false,true,false,0.8649237472766884,true,false,false,true,false,0.5717821782178217,3336.6,3344.7,3311.86,3344.2,0.008951495385469244,0.002277767787568156,0.044791507202819325,0.03716384906198722,true,true,0.015351952634411914,0.031523234256324306,0.03501584833442983,0.03794928532982489,0.12085700615991879,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 양봉,비정배열,MA20 아래,52주 고가 5–20% 아래,-0.01661139847824067,-0.05545270528906987,-0.04761030677271694,0.014947440110981258,-0.10196531850248802,,
017800,20251017,hogaplay,36186,21795,17811,10,true,12485,2.0316658244904833,현대엘리베이터,KOSPI,false,true,80400.0,80500.0,78300.0,79300.0,221765,-0.01977750309023485,-0.013681592039800995,-0.031746031746031744,0.0,0.14265129682997113,19029901815.0,0.9549973666679156,91800.0,87000.0,0.044136191677175196,0.06431273644388402,0.07061790668348045,-0.045397225725094525,0.031525851197982346,0.020961775585696563,0.040690505548705236,0.04685573366214557,-0.06658446362515413,0.008631319358816336,0.022698612862547263,87600.0,73700.0,75700.0,80960.0,80205.0,80856.66666666667,80075.83333333333,0.10466582597730145,-0.07061790668348045,false,false,true,false,0.8638344226579521,false,false,false,false,false,0.24448897795591182,3732.76,3794.87,3722.07,3748.89,0.00013872696665484519,0.004321199327039417,0.0383011133883564,0.10406297672829656,true,true,0.017551862017823883,0.03595464257420189,0.051401881623627244,0.0956576479971405,0.07006874034714294,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 5–20% 아래,0.026584329659351313,0.028358093869682133,0.019216025059853203,-0.14105487372223502,-0.0385428891491606,,
